C_nodes_1,C_nodes_2,C_nodes_3,C_nodes_4
,,,
,,,
1,3,4,5
1,2,3,4
1,2,3,4
3,4,,
3,4,,
1,2,4,
1,2,4,
4,,,
1,2,3,4
2,3,4,
2,3,4,
3,4,,
3,4,,
2,3,4,
